around|adv. go around 可表示（去）拜访地
by|prep. 短暂拜访某地
call|vi. [尤英] 短暂地访问（某人或某地）
exchange|n. [C] 两国或两个团体之间的人员短期互访、交流
pilgrimage|n. [C, U]（对于自己崇拜的人或事物的）参拜（或瞻仰）之旅
see|vt. 拜访；看望或探视某人。是一个简单用词
swing|n. [sing.] [美] 短期内到访若干地方的快速行程（尤指从政者的此种行程）
tour|n. [C] 短暂访问
visit|vt. 看望、探访、拜访（一个人）或访问（一个地方）。是此义的常规用词，且仅为及物动词
visitor|n. [C] visitor (to ...)（某人或某地的）到访者，来访者，访问者，参观者
