contact|n. [U] 对某事物的接触、触摸
dab|vt.&vi.（通常指若干次地）轻轻接触某事物，如轻触、轻按
explore|vt. 用手（或身体的其他部位）去感觉某事物，如探察，有一种探索的意味
feel|n. [sing.] the feel 触摸（或被触摸）时所得到的一种感觉，即触感
finger|vt. 用手指触摸
grope|vt. [非正式]（尤指猥亵地）摸某人
handle|vt. 用手触摸某事物。词义已为touch所涵盖，且不如touch常用
handling|n. [U]（用手对某事物进行的）触摸、感觉
maul|vt. 粗手粗脚地粗暴触摸（某人或某事物）
pet|vt. [尤美] 慈爱地抚摸（即爱抚）一个动物或孩子
physical|adj. [非正式] 指人爱触摸其他人的
texture|n. 1 [C, U]（一个表面、一种物质、一片织物的）质地、手感
thumb|vt.&vi. 用手指触摸某事物
touch|vt.（用手或其他身体部位）触摸。是此义的常规用词
